Latitude,Longitude,Species,SeasonStartMonth,SeasonEndMonth
34.12160038,-118.29315743,bay laurel (Umbellularia californica),1,12
34.12164217,-118.29266543,bay laurel (Umbellularia californica),1,12
34.12127242,-118.29260725,bay laurel (Umbellularia californica),1,12
34.12089558,-118.29267998,bay laurel (Umbellularia californica),1,12
34.12162163,-118.29276298,bay laurel (Umbellularia californica),1,12
34.12086087,-118.29392837,bay laurel (Umbellularia californica),1,12
34.12165917,-118.29280148,bay laurel (Umbellularia californica),1,12
34.12087149,-118.29387788,bay laurel (Umbellularia californica),1,12
34.12167547,-118.29312834,bay laurel (Umbellularia californica),1,12
34.12127242,-118.29297603,bay laurel (Umbellularia californica),1,12
34.12167405,-118.29314802,bay laurel (Umbellularia californica),1,12
34.12085308,-118.29383253,bay laurel (Umbellularia californica),1,12
34.12163863,-118.29317454,bay laurel (Umbellularia californica),1,12
34.12085662,-118.29375296,bay laurel (Umbellularia californica),1,12
34.12165776,-118.29288533,bay laurel (Umbellularia californica),1,12
34.12088920,-118.29309240,bay laurel (Umbellularia californica),1,12
34.12161313,-118.29319508,bay laurel (Umbellularia californica),1,12
34.12092462,-118.29248062,bay laurel (Umbellularia californica),1,12
34.12162305,-118.29290502,bay laurel (Umbellularia californica),1,12
34.12166838,-118.29321048,bay laurel (Umbellularia californica),1,12
34.12129438,-118.29314460,olive (Olea europaea),9,11
34.12130571,-118.29274415,bay laurel (Umbellularia californica),1,12
34.12161172,-118.29282630,bay laurel (Umbellularia californica),1,12
34.12132413,-118.29278865,bay laurel (Umbellularia californica),1,12
34.12129225,-118.29324214,bay laurel (Umbellularia californica),1,12
34.12158763,-118.29298373,bay laurel (Umbellularia californica),1,12
34.12133121,-118.29281517,bay laurel (Umbellularia californica),1,12
34.12162447,-118.29300855,bay laurel (Umbellularia californica),1,12
34.12129225,-118.29328834,bay laurel (Umbellularia californica),1,12
34.12133192,-118.29283571,bay laurel (Umbellularia californica),1,12
34.12158976,-118.29304192,bay laurel (Umbellularia californica),1,12
34.12132129,-118.29288533,bay laurel (Umbellularia californica),1,12
34.12134325,-118.29287421,bay laurel (Umbellularia californica),1,12
34.12570104,-118.30534929,black walnut (Juglans nigra),9,10
34.12574537,-118.30540902,black walnut (Juglans nigra),9,10
34.12539666,-118.30374670,black walnut (Juglans nigra),9,10
34.12556974,-118.30473544,black walnut (Juglans nigra),9,10
34.12566353,-118.30385278,black walnut (Juglans nigra),9,10
34.12565244,-118.30393826,black walnut (Juglans nigra),9,10
34.12564818,-118.30398358,black walnut (Juglans nigra),9,10
34.12713680,-118.30491671,bay laurel (Umbellularia californica),1,12
34.12770421,-118.30239125,olive (Olea europaea),9,11
34.11769054,-118.30466548,olive (Olea europaea),9,11
34.11776400,-118.30465280,olive (Olea europaea),9,11
34.11772517,-118.30470858,olive (Olea europaea),9,11
34.11777135,-118.30502041,olive (Olea europaea),9,11
34.11776400,-118.30489618,olive (Olea europaea),9,11
34.11737361,-118.30478463,olive (Olea europaea),9,11
34.11769264,-118.30491266,olive (Olea europaea),9,11
34.11736206,-118.30473646,olive (Olea europaea),9,11
34.11770628,-118.30496844,olive (Olea europaea),9,11
34.12783124,-118.30190512,olive (Olea europaea),9,11
34.12745014,-118.30321211,olive (Olea europaea),9,11
34.11740509,-118.30480998,olive (Olea europaea),9,11
34.11783956,-118.30506731,olive (Olea europaea),9,11
34.11741978,-118.30471238,olive (Olea europaea),9,11
34.11770733,-118.30504449,olive (Olea europaea),9,11
34.11748590,-118.30469717,olive (Olea europaea),9,11
34.11767165,-118.30508633,olive (Olea europaea),9,11
34.11754467,-118.30479351,olive (Olea europaea),9,11
34.11764856,-118.30512562,olive (Olea europaea),9,11
34.11755096,-118.30466801,olive (Olea europaea),9,11
34.11763597,-118.30506604,olive (Olea europaea),9,11
34.11757300,-118.30472125,olive (Olea europaea),9,11
34.11759399,-118.30477703,olive (Olea europaea),9,11
34.11760658,-118.30461731,olive (Olea europaea),9,11
34.11762364,-118.30487793,olive (Olea europaea),9,11
34.11763492,-118.30468196,olive (Olea europaea),9,11
34.12736999,-118.30352213,black walnut (Juglans nigra),9,10
34.11765906,-118.30474407,olive (Olea europaea),9,11
34.11763472,-118.30492737,olive (Olea europaea),9,11
34.11764961,-118.30451843,olive (Olea europaea),9,11
34.11759806,-118.30492428,olive (Olea europaea),9,11
34.11756651,-118.30490059,olive (Olea europaea),9,11
34.11769867,-118.30475537,olive (Olea europaea),9,11
34.11775495,-118.30480995,olive (Olea europaea),9,11
34.12419956,-118.28559711,southern California black walnut (Juglans californica),9,10
34.12372500,-118.28662536,southern California black walnut (Juglans californica),9,10
34.12391192,-118.28662355,southern California black walnut (Juglans californica),9,10
34.12386258,-118.28651878,southern California black walnut (Juglans californica),9,10
34.12399118,-118.28652601,southern California black walnut (Juglans californica),9,10
34.12502647,-118.28555510,southern California black walnut (Juglans californica),9,10
34.12663957,-118.28179226,southern California black walnut (Juglans californica),9,10
34.12457032,-118.28555082,southern California black walnut (Juglans californica),9,10
34.12651420,-118.28166991,southern California black walnut (Juglans californica),9,10
34.12461848,-118.28553542,southern California black walnut (Juglans californica),9,10
34.12540117,-118.28545841,southern California black walnut (Juglans californica),9,10
34.12462982,-118.28557392,southern California black walnut (Juglans californica),9,10
34.12546563,-118.28543359,southern California black walnut (Juglans californica),9,10
34.12465390,-118.28554654,southern California black walnut (Juglans californica),9,10
34.12680744,-118.28152359,southern California black walnut (Juglans californica),9,10
34.12593456,-118.28397028,southern California black walnut (Juglans californica),9,10
34.12696043,-118.28064741,southern California black walnut (Juglans californica),9,10
34.12591819,-118.28391961,southern California black walnut (Juglans californica),9,10
34.12660132,-118.28369693,southern California black walnut (Juglans californica),9,10
34.12434295,-118.28552344,southern California black walnut (Juglans californica),9,10
34.12455190,-118.28544985,southern California black walnut (Juglans californica),9,10
34.11753527,-118.30363411,olive (Olea europaea),9,11
34.11720849,-118.30386910,olive (Olea europaea),9,11
34.11756885,-118.30361890,olive (Olea europaea),9,11
34.11728353,-118.30378361,olive (Olea europaea),9,11
34.11813345,-118.30404878,olive (Olea europaea),9,11
34.11788165,-118.30425176,olive (Olea europaea),9,11
34.11788277,-118.30452153,olive (Olea europaea),9,11
34.11760033,-118.30375200,olive (Olea europaea),9,11
34.11817523,-118.30398596,olive (Olea europaea),9,11
34.11737306,-118.30388455,olive (Olea europaea),9,11
34.11791281,-118.30429541,olive (Olea europaea),9,11
34.11791346,-118.30458332,olive (Olea europaea),9,11
34.11822298,-118.30392416,olive (Olea europaea),9,11
34.11765280,-118.30373932,olive (Olea europaea),9,11
34.11793307,-118.30452771,olive (Olea europaea),9,11
34.11739694,-118.30382893,olive (Olea europaea),9,11
34.11796639,-118.30425628,olive (Olea europaea),9,11
34.11707718,-118.30412349,olive (Olea europaea),9,11
34.11751323,-118.30355552,olive (Olea europaea),9,11
34.11796547,-118.30446076,olive (Olea europaea),9,11
34.11792527,-118.30421262,olive (Olea europaea),9,11
34.11733895,-118.30382172,olive (Olea europaea),9,11
34.11711981,-118.30414512,olive (Olea europaea),9,11
34.11827670,-118.30386442,olive (Olea europaea),9,11
34.11756990,-118.30350988,olive (Olea europaea),9,11
34.11730826,-118.30373006,olive (Olea europaea),9,11
34.11798010,-118.30418854,olive (Olea europaea),9,11
34.11800470,-118.30438351,olive (Olea europaea),9,11
34.11710788,-118.30406582,olive (Olea europaea),9,11
34.11763811,-118.30358974,olive (Olea europaea),9,11
34.11797315,-118.30400656,olive (Olea europaea),9,11
34.11801624,-118.30422015,olive (Olea europaea),9,11
34.11734151,-118.30375271,olive (Olea europaea),9,11
34.11714795,-118.30408744,olive (Olea europaea),9,11
34.11805159,-118.30429906,olive (Olea europaea),9,11
34.11738520,-118.30377228,olive (Olea europaea),9,11
34.11793563,-118.30415178,olive (Olea europaea),9,11
34.11719997,-118.30408538,olive (Olea europaea),9,11
34.11804136,-118.30447518,olive (Olea europaea),9,11
34.11765071,-118.30350481,olive (Olea europaea),9,11
34.11721105,-118.30393501,olive (Olea europaea),9,11
34.11768744,-118.30355425,olive (Olea europaea),9,11
34.11735476,-118.30370003,olive (Olea europaea),9,11
34.11804222,-118.30416517,olive (Olea europaea),9,11
34.11769347,-118.30448960,olive (Olea europaea),9,11
34.11799361,-118.30451329,olive (Olea europaea),9,11
34.11773046,-118.30351749,olive (Olea europaea),9,11
34.11732223,-118.30368355,olive (Olea europaea),9,11
34.11716586,-118.30391956,olive (Olea europaea),9,11
34.11773460,-118.30445498,olive (Olea europaea),9,11
34.11796718,-118.30459877,olive (Olea europaea),9,11
34.11742507,-118.30373552,olive (Olea europaea),9,11
34.11797315,-118.30433511,olive (Olea europaea),9,11
34.11804477,-118.30457302,olive (Olea europaea),9,11
34.11734151,-118.30395664,olive (Olea europaea),9,11
34.11772522,-118.30357707,olive (Olea europaea),9,11
34.11777946,-118.30448508,olive (Olea europaea),9,11
34.11739674,-118.30366960,olive (Olea europaea),9,11
34.11794245,-118.30437630,olive (Olea europaea),9,11
34.11776195,-118.30357073,olive (Olea europaea),9,11
34.11804648,-118.30462246,olive (Olea europaea),9,11
34.11729888,-118.30391750,olive (Olea europaea),9,11
34.11774621,-118.30365186,olive (Olea europaea),9,11
34.11789897,-118.30440102,olive (Olea europaea),9,11
34.11778694,-118.30440380,olive (Olea europaea),9,11
34.11747650,-118.30368101,olive (Olea europaea),9,11
34.11810958,-118.30459156,olive (Olea europaea),9,11
34.11726648,-118.30386395,olive (Olea europaea),9,11
34.11744921,-118.30362524,olive (Olea europaea),9,11
34.11781934,-118.30434960,olive (Olea europaea),9,11
34.11789385,-118.30448548,olive (Olea europaea),9,11
34.11780288,-118.30368989,olive (Olea europaea),9,11
34.11807973,-118.30451741,olive (Olea europaea),9,11
34.11771367,-118.30367594,olive (Olea europaea),9,11
34.11783961,-118.30362651,olive (Olea europaea),9,11
34.11816074,-118.30455963,olive (Olea europaea),9,11
34.11747755,-118.30358594,olive (Olea europaea),9,11
34.11785922,-118.30431799,olive (Olea europaea),9,11
34.11787083,-118.30448548,olive (Olea europaea),9,11
34.11767904,-118.30369496,olive (Olea europaea),9,11
34.11786060,-118.30454728,olive (Olea europaea),9,11
34.11816585,-118.30448136,olive (Olea europaea),9,11
34.11832904,-118.30335484,olive (Olea europaea),9,11
34.12495332,-118.28417632,southern California black walnut (Juglans californica),9,10
34.11794467,-118.30332370,olive (Olea europaea),9,11
34.11756523,-118.30335769,olive (Olea europaea),9,11
34.11662216,-118.30295014,olive (Olea europaea),9,11
34.11672022,-118.30259378,olive (Olea europaea),9,11
34.11778863,-118.30349055,olive (Olea europaea),9,11
34.11718749,-118.30358530,olive (Olea europaea),9,11
34.11797195,-118.30321040,olive (Olea europaea),9,11
34.11700502,-118.30382631,olive (Olea europaea),9,11
34.11707664,-118.30380571,olive (Olea europaea),9,11
34.11794126,-118.30319187,olive (Olea europaea),9,11
34.11716276,-118.30355646,olive (Olea europaea),9,11
34.11666479,-118.30290173,olive (Olea europaea),9,11
34.11776561,-118.30345038,olive (Olea europaea),9,11
34.11748934,-118.30340300,olive (Olea europaea),9,11
34.11666053,-118.30256494,olive (Olea europaea),9,11
34.11788498,-118.30332988,olive (Olea europaea),9,11
34.11781336,-118.30356882,olive (Olea europaea),9,11
34.11719175,-118.30363989,olive (Olea europaea),9,11
34.11783894,-118.30330928,olive (Olea europaea),9,11
34.11678247,-118.30253198,olive (Olea europaea),9,11
34.11744926,-118.30341948,olive (Olea europaea),9,11
34.11670231,-118.30290173,olive (Olea europaea),9,11
34.11789351,-118.30318981,olive (Olea europaea),9,11
34.11781080,-118.30342566,olive (Olea europaea),9,11
34.11711757,-118.30375833,olive (Olea europaea),9,11
34.11787560,-118.30359457,olive (Olea europaea),9,11
34.11789436,-118.30327323,olive (Olea europaea),9,11
34.11716362,-118.30362238,olive (Olea europaea),9,11
34.11740663,-118.30343287,olive (Olea europaea),9,11
34.11796428,-118.30314964,olive (Olea europaea),9,11
34.11667929,-118.30247945,olive (Olea europaea),9,11
34.11677564,-118.30280697,olive (Olea europaea),9,11
34.11717385,-118.30367388,olive (Olea europaea),9,11
34.11790033,-118.30363371,olive (Olea europaea),9,11
34.11770421,-118.30349364,olive (Olea europaea),9,11
34.11791227,-118.30350291,olive (Olea europaea),9,11
34.11668014,-118.30239912,olive (Olea europaea),9,11
34.11792762,-118.30323409,olive (Olea europaea),9,11
34.11793785,-118.30360899,olive (Olea europaea),9,11
34.11673557,-118.30280801,olive (Olea europaea),9,11
34.11711587,-118.30361517,olive (Olea europaea),9,11
34.11734694,-118.30345965,olive (Olea europaea),9,11
34.11716873,-118.30372743,olive (Olea europaea),9,11
34.11708261,-118.30360075,olive (Olea europaea),9,11
34.11677223,-118.30274827,olive (Olea europaea),9,11
34.11715765,-118.30378202,olive (Olea europaea),9,11
34.11807939,-118.30328353,olive (Olea europaea),9,11
34.11672619,-118.30238367,olive (Olea europaea),9,11
34.11791482,-118.30358530,olive (Olea europaea),9,11
34.11798986,-118.30331340,olive (Olea europaea),9,11
34.11791482,-118.30346274,olive (Olea europaea),9,11
34.11732648,-118.30349055,olive (Olea europaea),9,11
34.11804273,-118.30336181,olive (Olea europaea),9,11
34.11787816,-118.30341639,olive (Olea europaea),9,11
34.11812544,-118.30331546,olive (Olea europaea),9,11
34.11712780,-118.30383352,olive (Olea europaea),9,11
34.11730772,-118.30340712,olive (Olea europaea),9,11
34.11664774,-118.30241457,olive (Olea europaea),9,11
34.11671596,-118.30273694,olive (Olea europaea),9,11
34.11707494,-118.30363577,olive (Olea europaea),9,11
34.11786878,-118.30354205,olive (Olea europaea),9,11
34.11687711,-118.30290585,olive (Olea europaea),9,11
34.11707579,-118.30401582,carob (Ceratonia siliqua),8,10
34.11677223,-118.30268750,olive (Olea europaea),9,11
34.11795064,-118.30354925,olive (Olea europaea),9,11
34.11705788,-118.30358942,olive (Olea europaea),9,11
34.11803505,-118.30331649,olive (Olea europaea),9,11
34.11782615,-118.30337622,olive (Olea europaea),9,11
34.11728811,-118.30350291,olive (Olea europaea),9,11
34.11806148,-118.30342463,olive (Olea europaea),9,11
34.11703401,-118.30361723,olive (Olea europaea),9,11
34.11815016,-118.30324336,olive (Olea europaea),9,11
34.11725229,-118.30354102,olive (Olea europaea),9,11
34.11660255,-118.30309227,olive (Olea europaea),9,11
34.11801544,-118.30348643,olive (Olea europaea),9,11
34.11668782,-118.30269162,olive (Olea europaea),9,11
34.11798560,-118.30357706,olive (Olea europaea),9,11
34.11673557,-118.30263394,olive (Olea europaea),9,11
34.11705447,-118.30369448,olive (Olea europaea),9,11
34.11809730,-118.30337210,olive (Olea europaea),9,11
34.11720625,-118.30351527,olive (Olea europaea),9,11
34.11687711,-118.30320556,olive (Olea europaea),9,11
34.11798986,-118.30343802,olive (Olea europaea),9,11
34.11665115,-118.30300369,olive (Olea europaea),9,11
34.11785087,-118.30349982,olive (Olea europaea),9,11
34.11798645,-118.30325881,olive (Olea europaea),9,11
34.11709199,-118.30373361,olive (Olea europaea),9,11
34.11666650,-118.30263086,olive (Olea europaea),9,11
34.11764197,-118.30330722,olive (Olea europaea),9,11
34.11721051,-118.30360075,olive (Olea europaea),9,11
34.11797366,-118.30339064,olive (Olea europaea),9,11
34.11781677,-118.30350806,olive (Olea europaea),9,11
34.11668270,-118.30358355,bay laurel (Umbellularia californica),1,12
34.11684727,-118.30315819,olive (Olea europaea),9,11
34.12560478,-118.28286901,bay laurel (Umbellularia californica),1,12
34.12568907,-118.28305212,southern California black walnut (Juglans californica),9,10
34.12628051,-118.28249937,southern California black walnut (Juglans californica),9,10
34.12570324,-118.28279970,bay laurel (Umbellularia californica),1,12
34.12574999,-118.28293318,southern California black walnut (Juglans californica),9,10
34.12578682,-118.28276548,southern California black walnut (Juglans californica),9,10
34.12633647,-118.28248568,southern California black walnut (Juglans californica),9,10
